time,right ankle,left ankle,right knee,left knee,right hip,left hip,right shoulder,left shoulder,right elbow,left elbow,right foot,left foot,right shank,left shank,right thigh,left thigh,pelvis,trunk,shoulders,head,right arm,left arm,right forearm,left forearm
43.0,-56.7494024463834,-85.108106429465,-0.2639734359008469,-0.3565284007011852,1.3582944650736437,2.847829233428977,82.80893577148818,-819.0908951314514,109.770245879723,-606.8251257295533,-57.65631802408702,-84.4329341980499,-90.90691557770356,-89.32482776858484,-91.17089094742384,-89.68135616928602,-0.1356587767246668,89.45594440755659,-2.109313311328868,88.03317849491465,-9.720249631226846,-911.6200805341666,100.04999624848362,-978.4452062637204
43.02,-56.67469036356552,-84.96583747694999,-0.3180066638641029,-0.3192584286955262,1.3126895350674588,2.808542622257697,83.21004348723075,-818.9361121768206,108.8385445328028,-607.4674881688047,-57.53133069942619,-84.32537378301474,-90.85664033586062,-89.35953630606465,-91.17464783137284,-89.67879473476019,-0.1242003792314287,89.41409636185948,-1.8577768446195784,88.04170999065488,-9.277293869787178,-911.4234495338388,99.56125066301072,-978.8909377026436
43.04,-56.854952553038615,-85.44622062108881,-0.3602768237871967,-0.2466433424730783,1.291167015440276,2.778517727315521,83.5358350237843,-818.9352225606835,108.1262584545908,-608.0225061819649,-57.64540760928451,-84.86295859298005,-90.79045505624585,-89.41673797189112,-91.15073202472682,-89.6633813143642,-0.1147059825297103,89.36865804652135,-1.6306379126782264,88.06691518936267,-8.90606401789548,-911.3771216023632,99.22019443669488,-979.3996277843286
43.06,-57.23701481700616,-86.44786512731349,-0.3774435924224498,-0.1451094574343472,1.3243615869799832,2.801522184740993,83.8092766105931,-818.9289544470862,107.6312002404784,-608.5751749236806,-57.95824657209504,-85.9242703040185,-90.7212317550888,-89.47640517670489,-91.098675200524,-89.62151463413923,-0.1065312312125623,89.34979582372185,-1.5297725054312508,88.12105552819737,-8.613760208287188,-911.3519912659664,99.01744003219248,-979.9271661896476
43.08,-57.691528979475805,-87.29269474471356,-0.3558178360636579,-0.0070856793191627,1.4011299564772606,2.897167809467601,83.99959540715555,-818.8334680455359,107.27175143851557,-609.1212302622522,-58.37958335400345,-86.83344331259912,-90.68805437452755,-89.54074856788544,-91.0438720158852,-89.54783424720459,-0.101192402381816,89.37176106151382,-1.563250092596012,88.22219420448545,-8.445406649516713,-911.278470102208,98.82634478900025,-980.3997003644608
43.1,-58.31266027436968,-87.3618289623456,-0.3318174440678985,0.1178441411630105,1.456915852545342,3.0211436648878505,84.10140723236283,-818.6174055392105,106.93312678423368,-609.6646361420305,-59.01343463952952,-86.94803710820374,-90.70077436515976,-89.58620814585805,-91.03259166905003,-89.46836400469502,-0.1017187900297529,89.4162666744245,-1.6703455382425816,88.34249767268963,-8.388100437220098,-911.1069132087932,98.54502634701451,-980.7715493508244
43.12,-59.19353994323442,-86.89903456018013,-0.3567662689297877,0.140814354511843,1.4388473126530823,3.111723300147938,84.18542425172689,-818.2390049018713,106.55442652114044,-610.2895862556085,-59.9260242822748,-86.4562236408181,-90.73248433904028,-89.5571890806379,-91.08925053795193,-89.41637472612604,-0.1086592833634563,89.45485703111558,-1.8248867546622929,88.4308460489656,-8.342673774547132,-910.7671029281452,98.2117527465937,-981.0566891837544
43.14,-60.098590183374135,-86.68806956619488,-0.4248870229328468,0.0288779374775669,1.3613780964477222,3.1316558240728503,84.315202035475,-817.7744412359104,106.16146176153156,-610.9712960541674,-60.85767036362007,-86.13063702990645,-90.75908018024582,-89.44256746371151,-91.18396718312805,-89.41368952623392,-0.1195102198288722,89.47210435514839,-2.0256781828451644,88.46059778845861,-8.230143314831817,-910.319786586217,97.9313184466998,-981.2910826403852
43.16,-60.689038116463294,-87.1032116874974,-0.5000616899069574,-0.1840688508489373,1.2656155121632475,3.0562207242701254,84.44126019945489,-817.4688877012709,105.78172533174482,-611.5089722571561,-61.45998023845744,-86.39954113567241,-90.77094212199404,-89.29632944817494,-91.27100381654628,-89.48039829902388,-0.1311712417308279,89.4633780281356,-2.224095692941479,88.42883892975348,-8.095358823839126,-910.0055067245648,97.68636650790556,-981.5144789817214
43.18,-61.02660754756379,-87.89459732810897,-0.5820439335353272,-0.4481857024100913,1.1593957280821228,2.883083991395856,84.46268326681655,-817.4737448031508,105.40512825494764,-611.8089735930391,-61.78895815868077,-87.06711685210549,-90.76235061111689,-89.17251952399647,-91.3443945561854,-89.62070522640657,-0.140375016510885,89.43054822264399,-2.3462694778812416,88.34552514547525,-8.04110595098586,-909.977534020953,97.36402230396163,-981.7865076139929
43.2,-61.57190365162373,-88.72202369476517,-0.6910183320511873,-0.7064788145130687,1.041896977206873,2.661150583867011,84.39192879622094,-817.6335357914685,105.02530824872652,-612.0419557874965,-62.29928536038233,-87.81468918905405,-90.7273817087585,-89.09266549428885,-91.41840005052062,-89.79914430880191,-0.1442022502531961,89.3870538975105,-2.347897562461728,88.2437588041368,-8.068366096447983,-910.0938306841372,96.95694215227844,-982.1357864716344
43.22,-62.51143932269342,-89.42637771344175,-0.811755684450812,-0.8932966756398523,0.9495396098816322,2.457531645938125,84.3482480895794,-817.6501159304363,104.6323479806648,-612.4744511175802,-63.17755388254177,-88.50295628598846,-90.66611455984824,-89.07657857254665,-91.4778702498209,-89.96987524818648,-0.1431047696616028,89.3541658989662,-2.215453528475664,88.1773680784584,-8.079158804545212,-910.0775228245608,96.5531891761195,-982.5519739421416
43.24,-63.32221947897846,-89.72380620230197,-0.8891238326374113,-0.9657810849098936,0.9214622902605676,2.2748410414017104,84.36671390806768,-817.3136714905626,104.22026997536967,-613.3674423459564,-63.920200521116506,-88.89174900429464,-90.59798104213796,-89.1679428019926,-91.48710487681218,-90.13372388690247,-0.1413173811017638,89.33532393314577,-1.9684415399044548,88.16550910820074,-8.041851020236505,-909.7222364188666,96.17841895513313,-983.0896787648236
43.26,-63.37857827612086,-89.17482144410384,-0.8644336914077337,-0.9192381452525472,0.9535281369928404,2.0416441164673413,84.35411693948994,-816.5013680363037,103.81767228579211,-615.031771348592,-63.93955572111433,-88.59288065969022,-90.56097744499336,-89.41805921558628,-91.42541113647394,-90.33729736083885,-0.1418739541287452,89.30570048214776,-1.6869791971203143,88.15838622335671,-8.024824537816242,-908.8803095136096,95.79284774797584,-983.9120808622022
43.28,-62.84636906275604,-87.70748614684288,-0.7298189605221568,-0.7733930453335055,1.0187335597610454,1.7142620614468949,84.26182474753969,-815.1807381437388,103.4239773118947,-617.6571782469562,-63.42125684318869,-87.54328400702394,-90.57488778043256,-89.83579786018095,-91.30470674032804,-90.60919090551444,-0.1431289447115122,89.25021197180294,-1.4937172712998332,88.10743845835978,-8.061628219421706,-907.5041911107,95.36234909247295,-985.1613693576566
43.3,-62.40574033485853,-85.83099262022105,-0.5575782348548982,-0.5816253735812863,1.0986997440048174,1.390445718175286,84.14415266937657,-813.7101983218997,103.0007197933924,-620.6870554795629,-63.02231245083577,-86.13180107680691,-90.61657211597716,-90.30080845658574,-91.17415035024324,-90.88243383016705,-0.1423421761389804,89.19963855318392,-1.456320930219539,88.03347171568332,-8.128726878965804,-905.9830778702416,94.87199291442656,-986.670133349805
43.32,-62.20062488425686,-84.2807090913407,-0.4336960314193488,-0.4534571358717489,1.19057772735629,1.2800197342840751,84.0184571467169,-812.960265396021,102.59731308893336,-622.6393347082462,-62.856508994726745,-84.8274368851842,-90.6558841104698,-90.5467277938434,-91.08958014164752,-91.00018492971516,-0.1403354608727949,89.20696366884081,-1.5186533558515325,87.98613629910449,-8.261747517282359,-905.24047006002,94.335565571651,-987.8798047682668
43.34,-61.848164741818216,-83.61323135121637,-0.3880444107689447,-0.4894345400516923,1.29014577447285,1.47790356066066,83.79171400975373,-813.5471103137752,102.34735642412392,-622.5207578779913,-62.52797644776514,-84.00394265183866,-90.67981170594686,-90.3907113006222,-91.0678561168692,-90.88014584067388,-0.1397293847850291,89.28480840617614,-1.5713962254551397,87.9780787454357,-8.566335391580852,-905.9051597151096,93.78102103254308,-988.4259175931016
43.36,-61.384960853187806,-84.00475889256639,-0.4390564845830135,-0.652434475517744,1.3511424438261688,1.8374959188624576,83.32985135777199,-815.1212716754329,102.32488378819554,-621.0749638999475,-62.04535053976886,-83.96541676583645,-90.66038968658098,-89.96065787326998,-91.09944617158231,-90.61309234878772,-0.1400331888526009,89.37734727249178,-1.5728631848719163,87.9708873074612,-9.120736909878229,-907.5718599430828,93.2041468783173,-988.6468238430313
43.38,-61.30955424272021,-85.21495218358871,-0.6088967311554467,-0.7834794258763231,1.3071070753235814,2.153873518593507,82.54108611269677,-816.9399350996183,102.50341808585696,-619.7178891238433,-61.87952640155333,-84.76343756774267,-90.56997215883304,-89.54848538415389,-91.17886889032977,-90.3319648100302,-0.1379715102997993,89.4125973334653,-1.5377169953916596,87.91242676166266,-9.94475221592698,-909.4257734282418,92.55866586992998,-989.143662552086
43.4,-61.774320366134326,-86.69607329286319,-0.8316413727212976,-0.7643079277858149,1.170588123924533,2.349983485805114,81.41088490306964,-818.7001496655763,102.81843552231396,-619.0775340033033,-62.222106347881535,-86.03140943355021,-90.44778598174712,-89.33533614068699,-91.27942735408392,-90.09964406847276,-0.1323561377120252,89.37638655911948,-1.430728784167803,87.80565783844946,-11.038742651208285,-911.149777219854,91.77969287110564,-990.227311223158
43.42,-62.52483127584353,-87.89979569431078,-0.9731562733667468,-0.6073257930155265,1.0462314734881728,2.4549027122387086,80.00871151273073,-820.4496640826645,103.21599553677032,-619.0802809206926,-62.89436522275082,-87.22578860544105,-90.36953394690724,-89.32599291113026,-91.34269021820158,-89.93331870414575,-0.1251051528256288,89.31498042122604,-1.187111761584344,87.6994429564136,-12.379509903653762,-912.8378854990488,90.83648563311657,-991.9181664197422
43.44,-63.569376039841,-88.64149264333744,-0.9802546007613648,-0.4195742098296386,1.0225949401685352,2.5147841134902307,78.48538031045823,-822.1149472753777,103.63592101041232,-619.5585583326332,-63.92154800947512,-88.0612928386767,-90.35217196963406,-89.41980019533922,-91.332426565692,-89.83937440516885,-0.1178723327769846,89.28091752350063,-0.8504920285479518,87.60259991475804,-13.868778208200862,-914.4691057940366,89.76714280221145,-994.0276641266704
43.46,-65.09403670726287,-89.0398114834514,-0.9017475151593262,-0.3030089159530632,1.103596778149765,2.5488752840381608,77.01311985940399,-823.3503931280055,103.96914783163776,-620.4343629793294,-65.45929327198402,-88.55810379424487,-90.3652565647211,-89.51829231079338,-91.26700407259789,-89.82130122674644,-0.1110297361779737,89.29693551562619,-0.5747371086506629,87.49492869614876,-15.35705665138063,-915.72056963879,88.61209118025712,-996.1549326181196
43.48,-66.5963053937758,-89.03150017329736,-0.7700058511825284,-0.2604868895362945,1.2378933075754,2.5332125637509124,75.66773771760852,-823.5633177790611,104.09432439016446,-621.6574515488408,-67.01217421754207,-88.66285186367044,-90.41586882376622,-89.63135169037297,-91.18587466792904,-89.89183857990926,-0.1053217529261878,89.35181014850178,-0.4672980749218109,87.4016712131557,-16.75731342605168,-915.9883689227212,87.33701096411274,-997.6458204715624
43.5,-66.95439255259356,-88.35247247498152,-0.5796478124530386,-0.208534225204463,1.3631614462819226,2.3831327406929024,74.32138745637738,-821.8501401451749,103.98697534659055,-623.1851664397575,-67.49096198129219,-88.24503061554212,-90.53656942869856,-89.89255814056048,-91.11621724227604,-90.10109236576496,-0.1021282829146197,89.41098411129946,-0.5108972387541431,87.37634040534304,-18.162837650080508,-914.3343652516326,85.82413769650998,-997.5195316913909
43.52,-65.64032528127865,-87.04280104309802,-0.3653344942485181,-0.0712823854277696,1.4364407243168231,1.9898418602193089,72.67888901183828,-817.2427900141921,103.76193262849064,-624.9691838470882,-66.34161405438915,-87.49474462914563,-90.70128877311043,-90.45194358604752,-91.06662329072978,-90.5232259714753,-0.1028781555384792,89.43982683653618,-0.6238653242589238,87.44250621618433,-19.834178819856344,-909.7558578458866,83.92775380863425,-994.7250416929757
43.54,-63.37270606381512,-85.51678802547033,-0.1809863999856322,0.1580618338412079,1.455587366017466,1.352276369292457,70.52635663287542,-809.9855330169,103.51529149245408,-626.8605269212153,-64.2150588305713,-86.81582819991795,-90.84235276675608,-91.29904017444754,-91.02333922954476,-91.14097834060632,-0.109163045565257,89.42001371474035,-0.7326532595121881,87.57671632325349,-21.96689807702339,-902.4787877267988,81.54839341543062,-989.3393146480148
43.56,-61.46437979525144,-84.38340081977462,-0.0420308042454344,0.3947886645408761,1.437324860608521,0.6880610581984921,67.8673954356126,-803.0637681093799,103.08613725657358,-628.694853026138,-62.397678173346016,-86.51449558249892,-90.93329837809448,-92.13109476272425,-90.97532929257868,-91.73630609818332,-0.1221443158939772,89.35112616122339,-0.7975108107716575,87.72104542260058,-24.556971720769265,-895.4881352657618,78.52916553580427,-984.1829882919006
43.58,-60.87390032356126,-84.38912390418416,0.0308619638488936,0.4846362123387258,1.3840565634092108,0.3279325803071352,64.741654966678,-801.277909683013,102.02273468763391,-630.7222588088331,-61.851336930369605,-86.86834419713405,-90.97743660680824,-92.4792202929498,-90.94657477381912,-91.99458408061103,-0.1399183943639257,89.24927566575977,-0.8053014778108191,87.82318159132105,-27.580861694240223,-893.6004263439311,74.44187299339364,-984.3226851527648
43.6,-61.76458919590323,-85.88202398556577,-0.0188969238024034,0.3170309187474479,1.2920951810416148,0.4310047235944404,61.11714357222813,-807.4133480536808,99.73400029315351,-633.7551833016638,-62.71859903832832,-87.97643191158399,-90.954009842425,-92.09440792601814,-90.9729068189167,-91.77737700727069,-0.1567155754860192,89.13514073570671,-0.755413790642471,87.86885272838359,-31.09123815863701,-899.6217297845457,68.64276213451646,-993.37691308621
43.62,-63.372279582710846,-88.21947364143881,-0.2157816034518837,-0.0681077313633219,1.1758859980046774,0.8469486852140573,57.086500141615176,-819.4652693584229,95.71894259091228,-638.5895164810414,-64.21594715148079,-89.40309949878161,-90.84366756876986,-91.18362585734272,-91.05944894471104,-91.25173358870605,-0.168631505919149,89.02544127876169,-0.6583704536452557,87.87187972264316,-35.01218213230495,-911.5639516323428,60.70676045860731,-1010.1534681133846
43.64,-64.55521410270886,-90.14270183587536,-0.493618961929796,-0.5072378842016926,1.0676673818879063,1.292420803452125,52.94000537683513,-832.385502401725,89.76670791945924,-645.5111853863801,-65.23454539868534,-90.36037603859296,-90.6793312959764,-90.21767420271756,-91.17294946347252,-90.72491208691922,-0.1768322747395929,88.94409189521294,-0.5425737458815475,87.85575061524,-39.07732751353625,-924.4028352920964,50.689380405922975,-1029.9140206784766
43.66,-64.93367346308754,-90.69782796145006,-0.7513003319522287,-0.8307192983704799,0.9741914057264688,1.60664535513886,48.92075139327737,-842.3201493561717,81.80978195172864,-654.4069374499305,-65.46070324636102,-90.25034170313918,-90.5270297832734,-89.55251374168907,-91.27832852477265,-90.38323304005957,-0.1814863194458946,88.91663740004,-0.4496138306485802,87.8491203344204,-43.06912700192107,-934.3100277513702,38.74065494980756,-1048.716965201301
43.68,-64.97141173541307,-89.73408624853322,-0.9548402861642884,-0.956121697194115,0.8545540093126297,1.7976681291964676,45.132017139753046,-848.4827048522637,71.63104755656764,-664.9550423017824,-65.39928506140352,-88.99427787949539,-90.42787332599036,-89.26019163096208,-91.38271140302916,-90.21631332815622,-0.1811284683092631,88.94074046219427,-0.4057610428816574,87.88533403968637,-46.88196431759966,-940.4966863096166,24.749083238967955,-1065.4517286113994
43.7,-64.73472512327322,-87.82773776039315,-1.1325360990482412,-0.9164875749356188,0.6874030909640888,1.9202119276021503,41.66186943480805,-851.9176886579826,59.12451407920366,-676.6724024943521,-65.11647458824062,-87.05607257633052,-90.38174946496731,-89.22833481593729,-91.51428389630662,-90.14482239087296,-0.1813285544704348,88.99179332331667,-0.3933943245964204,87.99682140889034,-50.40316488366704,-943.9827229764578,8.721349195536586,-1080.6551254708104
