time,right ankle,left ankle,right knee,left knee,right hip,left hip,right shoulder,left shoulder,right elbow,left elbow,right foot,left foot,right shank,left shank,right thigh,left thigh,pelvis,trunk,shoulders,head,right arm,left arm,right forearm,left forearm
622.0,0.36732372791925805,0.4644664206953324,0.30807480320975666,0.9561460718489433,0.3723706694708748,0.11815850978004294,0.8495405978434221,0.45325198403947164,0.9748169269146096,0.23386973161914593,0.7673455495460024,0.38341304054397696,0.4577180824613747,0.6509374249140423,0.2170657919089427,0.3817696259799811,0.3462394146587443,0.9710527841909825,0.1854269082249832,0.9445081004287204,0.24046257265070003,0.8739594662353023,0.9831918133680189,0.8215154008966166
623.0,0.5332416562136242,0.7546284347181619,0.017126431221079486,0.04670237834780255,0.4888388860918115,0.06652100611768275,0.27403296525187437,0.4623619016615602,0.128680779900318,0.17430680659528075,0.5415988663161848,0.7856899622105655,0.2126836018414141,0.811441386850839,0.6724785428022872,0.1182944769474884,0.9005240866417937,0.8722075606643086,0.7136654855317397,0.9150857976945482,0.8818600401164924,0.8974181321546809,0.7090510616431048,0.27333145893757926
624.0,0.37763326873752523,0.4588218991584522,0.6638778678995747,0.1674216085580411,0.42457320830341216,0.13357815063712952,0.23247416718497582,0.14878429871523302,0.3504572138378961,0.8282871814583552,0.4717398137018962,0.9049212984225041,0.9713085784035478,0.6879580340937564,0.8509145782355878,0.710322255634698,0.8356772207854416,0.3723345844125173,0.1415711922936307,0.28329892142517676,0.6157370066214959,0.2043910261120616,0.8487971923026115,0.544316133152367
625.0,0.008500584183145143,0.04629441025995917,0.29168097579191365,0.6811073703541098,0.30896891673257976,0.2632566890248944,0.9267821768897678,0.4025267587932241,0.6458267813135697,0.288966860726075,0.262550809524277,0.015289696404357622,0.5879947655853812,0.7798707536483905,0.4040990586511367,0.7534148680091259,0.3075413307932354,0.9103426871442458,0.8561240121072835,0.7450276515008054,0.151636319520827,0.04257610259352951,0.8369117488662148,0.8045944432443642
626.0,0.5446065936689904,0.1868825528946294,0.7848141388923143,0.3063173843587915,0.682085613583095,0.8964442949373762,0.7999160557642924,0.2292100910328042,0.7728933939302084,0.6632881954880614,0.9706446593540571,0.2198705176854553,0.9391594650342185,0.10025974150351935,0.09428709625448484,0.2579681388720617,0.46651734459733574,0.5998717970816839,0.6899328311278425,0.04292203026741259,0.8738514960239735,0.8498725871530369,0.6089357827940285,0.9039730541839948
627.0,0.7405462424412403,0.9231427547929485,0.24421685421860428,0.9244141879130898,0.6421790857852104,0.6850264103441868,0.8647106521500616,0.24070797712022796,0.8591034444145729,0.41343371961378605,0.7155552712193083,0.785074377002732,0.6399711346886072,0.5943237938535895,0.9312422563664333,0.9728714281984698,0.0652300410197667,0.14581225260742336,0.6756702167663701,0.8023293691522085,0.2930152578189932,0.859794429108759,0.5980264035218982,0.7432996136731246
628.0,0.1972876879719777,0.5235655157451217,0.15734572292180704,0.5413086446028186,0.9067651745028141,0.5776818366150059,0.8281231640830012,0.8177241032459307,0.7495869233871599,0.8710704939210532,0.15561266516280836,0.3426563952880749,0.5661361509220758,0.7076149076526562,0.1807606276083248,0.10792153713422648,0.8534525956018201,0.18368096062575034,0.6678799465242228,0.92650293036584,0.5448300450066151,0.3435631076989263,0.749360644677203,0.0671117187839887
629.0,0.7933386884614204,0.33945957362483503,0.7918752178852719,0.4806026188452234,0.2489660375975319,0.9723172400918056,0.9186108133093962,0.7651187003956949,0.43000624624271044,0.02198312207912556,0.30308529171250853,0.8963468134189758,0.6857843691741456,0.4822592210671919,0.8904363989234192,0.6586853801092653,0.18899567300552766,0.3751220799903502,0.8681992370721842,0.15298136609291957,0.9299953153537432,0.9380094676530757,0.9409766428894677,0.09443588608162146
630.0,0.7542993053411732,0.7719300917117397,0.6091156613743255,0.8108064403810713,0.4210886336887101,0.8421450041445105,0.934168476748475,0.22649913642031094,0.07136946862274018,0.38055443873048755,0.1329478129623064,0.7972357763492163,0.9574981800024254,0.14804576393028945,0.9091043844811718,0.5185862230094463,0.20516618156228594,0.7048801229400394,0.18533977463379236,0.9261865880277317,0.7661633128765246,0.690461538204212,0.20957167705133495,0.054830321792694425
631.0,0.0454258031300957,0.48425554904138846,0.2861911176663271,0.2901359192392243,0.4937354479745212,0.4296224533487718,0.7454013377504589,0.19143038320702244,0.08159851188034695,0.3653459931195586,0.514052781399581,0.5986148128914178,0.10823493463623834,0.7662349307530234,0.39308233503157397,0.8880762255966342,0.5469596453440951,0.9949847090222479,0.5303810811893681,0.4229798721398961,0.539315789108095,0.5623289545082618,0.6179708415957089,0.15560220298608618
632.0,0.4676789026179996,0.22421725512728652,0.6334849151222602,0.6544149698357191,0.9765950418964391,0.762911939286142,0.6484135121290354,0.18234731181850494,0.5229033145155025,0.2293405164522293,0.5333851894020483,0.3599813653504911,0.21394260918436958,0.9799698266535903,0.9103911624125698,0.4830486422300352,0.2616770780924288,0.12899088471035325,0.988917291132648,0.5987989999844127,0.7708268608609059,0.8483936233219205,0.9097001010549668,0.549361255537865
633.0,0.05417127169808644,0.26494094875628216,0.7771678889533228,0.27490423123519536,0.18199387885656126,0.29681632916854817,0.3785717114309134,0.32293511837880307,0.6017019547779267,0.16149071277997595,0.4304751434654863,0.24766571319173114,0.9218113793172144,0.9760315683953499,0.1520500174569993,0.8476034319920995,0.3396263282752765,0.9034294388668963,0.6798948759486237,0.17533158687680628,0.1875028570710353,0.6656624420489416,0.264191702786542,0.9033563732253298
634.0,0.9656730880166279,0.8502471738375628,0.15247521524600005,0.9976143087983321,0.12550834549069123,0.6866568069154881,0.8674132340095535,0.3395617664675399,0.9533172425106695,0.004787485785024415,0.6574490096143426,0.9851378819543667,0.6318245738351423,0.09802694438095161,0.41184205509269034,0.9999711995747934,0.0988771890107919,0.6929300530118249,0.6491578043561551,0.3024092596935666,0.3296092822081643,0.3016253616061818,0.038475303323893595,0.07530887213750037
635.0,0.7195606680496696,0.2070817276444662,0.31999040922527433,0.3698067141637429,0.7701825093726149,0.946767847152016,0.5772720762349044,0.5997294494042626,0.7334823212533517,0.68656372058925,0.12971983230148032,0.4328226741625204,0.23733247850170058,0.6317532851775783,0.22890586513558508,0.8013298172087795,0.21118216479129126,0.008807664139561688,0.6734306298056698,0.5220803004314218,0.94375709595799,0.6469140641009512,0.5402582011996622,0.4374456862970484
636.0,0.26168255981463606,0.23300351637257877,0.24409500637140757,0.3683414945628065,0.18896972355239405,0.8359652939423784,0.09225799214178554,0.8283688297457067,0.7976692628959653,0.7355861064518852,0.4826443430254995,0.14316822904891557,0.9719303049052702,0.8056254143913417,0.37816042264280103,0.7792429998796667,0.06674916471450976,0.19394472836993926,0.9097588237171481,0.6003732548891266,0.419459642125259,0.14071424716361935,0.27201986779339293,0.0017029582995634618
637.0,0.8850738517609766,0.2093796687235686,0.48014483923343076,0.7720211219734817,0.49884301235426953,0.48710166858607395,0.8181952358172639,0.9988581510305067,0.5694027819603195,0.8580225228690467,0.6485866792291998,0.7883316482915523,0.06424652734310521,0.1916894282290319,0.9556495477815601,0.18871539512106816,0.6018116521043275,0.15214450773029586,0.5918024221781354,0.23737096974837635,0.9778990741419764,0.24026522589210786,0.10497548996214812,0.6887828628584228
638.0,0.7691324063265912,0.762820038684504,0.23426522664324,0.011810959719562586,0.45874986832296727,0.5873227978232435,0.13462129483579732,0.6502620899831458,0.951389554651061,0.034183760699529886,0.29754395609273254,0.26768423939539776,0.06097402390750872,0.6674982330767204,0.5078618011445231,0.23081269541579663,0.5010863169185893,0.6242661909191828,0.37032721843495975,0.6044948468638207,0.819169372434342,0.5424554304145607,0.6407241461954135,0.4889827703855619
639.0,0.027017218766913875,0.7627704699105575,0.49142115745901105,0.534097441787139,0.6696047330661029,0.8392749006406568,0.8838325840665631,0.7176719776363483,0.3011228858531275,0.9133501446414163,0.8613858790357243,0.1541321042232897,0.0030164311709557357,0.960797655822629,0.5229557117231624,0.7185115055086617,0.0915430893686966,0.44716025069812126,0.4740697818136469,0.39827152936728005,0.015267433456340407,0.2589366735102405,0.5004779238797504,0.7460447974176128
640.0,0.9592168251004938,0.5866535703028882,0.9383228119049422,0.79618657078635,0.31956483739317976,0.18917803909295194,0.8298947011863553,0.32256853780457806,0.49123200680702406,0.6479457494724891,0.1914485355508423,0.4605716814352595,0.35635998646164113,0.6654441635476636,0.13051458250542558,0.6233865848627149,0.10271608706737922,0.41231762597952415,0.3505277592219872,0.21653582967970997,0.9657184413044736,0.8594873299405793,0.5057650429343785,0.6331558533675838
641.0,0.8551932344173937,0.7902342156590312,0.1670523209256276,0.6878130349540126,0.8140860162875223,0.401770485081566,0.9884996651071988,0.6537306167875209,0.5237702707094802,0.7796264868707022,0.2085679992820073,0.5011422999081573,0.5897394631624417,0.20335553803905693,0.3102950551554686,0.7447308527017186,0.6166365620666305,0.7312918694947443,0.8696012831883935,0.7391400845938287,0.110450314228423,0.15945443787602054,0.9293522026131551,0.04342476775968451
642.0,0.571614942615155,0.9203438269419066,0.9286802737677109,0.8926199774025892,0.7508343748582558,0.5094204539714998,0.09433068848018922,0.32496869252794447,0.8157008038481722,0.7937656913453592,0.7787590902021854,0.24224301447635765,0.3787646537478978,0.40770139159974306,0.164823234161926,0.42688990872393806,0.7120272637730175,0.17277755683589935,0.683151810826373,0.03758399139227253,0.7218609174802343,0.025987031342224465,0.3973764569726079,0.47725366194486774
643.0,0.5745724304706817,0.19431243544886945,0.8819678335096491,0.40650643784588913,0.9946673513609128,0.05345652926272659,0.0010454995653969013,0.8981648268009789,0.5052901659267258,0.8536059542449819,0.4588277064450095,0.03817494817258371,0.5255673143104641,0.6736464390693457,0.7502254981948966,0.03450706520763791,0.10160297017957498,0.9040271507476348,0.044030590859985175,0.9200818345791859,0.6067646000386033,0.19266428341367903,0.2886413898713913,0.023859601256542073
644.0,0.13559885592574905,0.7458373109616286,0.005583711286489046,0.7926442835377504,0.12389902085282967,0.8204332262971047,0.8294411457152476,0.30651601717191956,0.05145437613486337,0.06773162210899442,0.34442667346963296,0.5279976834727346,0.9237725143605561,0.923040483146136,0.24613423207400953,0.6504587426005477,0.22025566856323497,0.10946783107073843,0.5924512717883617,0.9847720701810803,0.2211753733023044,0.7866730665021812,0.2174843416044947,0.9042887872121499
645.0,0.8972595521924471,0.9163907392033651,0.6744696853947042,0.9661475829339833,0.911956406277972,0.46546365814026436,0.004724740395589233,0.11238861798404731,0.6513603499362306,0.600123966919815,0.9709693258634058,0.8623326125622145,0.34946260244394345,0.8254357044516067,0.7032713746119896,0.8599823449091238,0.6256182506262057,0.8397807197425572,0.7344109077333254,0.8672915561154546,0.7735775732833475,0.43953820775349683,0.19921931852968477,0.9643185766754688
646.0,0.09649163766629032,0.9627057960436786,0.8402420293337012,0.6643865127109068,0.01923296665887375,0.7240010313313308,0.5664754658097123,0.5877011355861591,0.39745371556987363,0.1631254912988841,0.6105539998101926,0.555815667970363,0.34307294167549085,0.48955739065420933,0.7556258706127132,0.4069678355118296,0.4342906973859313,0.42548225727504396,0.4934484763977697,0.29456359566423074,0.2131864465893749,0.744191866417671,0.9635941280896321,0.5242400170564449
647.0,0.2907624694511842,0.8778096778071821,0.22810870265748073,0.8876979967219414,0.27896718980018087,0.056556324190884855,0.06684314424956928,0.6523826895200221,0.5924848716393345,0.40815698548004686,0.8654000264746557,0.09627852979189844,0.25232680861691137,0.6995299462792093,0.6758708489185122,0.5700275159492961,0.8714363472055044,0.588948453982064,0.29777254153549193,0.19213677390579098,0.5607490606449722,0.4085959386486161,0.971746833551594,0.4296003773630057
648.0,0.23483119488578996,0.23046085734085708,0.8899081743773245,0.40293722658853726,0.05227129202120384,0.9723579802197576,0.5015698011047659,0.7919912513534086,0.6482108366610179,0.9654067014624779,0.3673066750559666,0.4342971706239268,0.363720492367436,0.003395972923138868,0.07602481301844966,0.32369829653934035,0.9378632187583489,0.574625501815876,0.05483679662936103,0.7803780442274847,0.25986421003002014,0.5176969336530024,0.08872303546428817,0.5986849054238006
649.0,0.9690078368307071,0.7432430048052977,0.09209476755991819,0.5821158767130402,0.09288257538854483,0.5350982621129372,0.785086178594769,0.3642093172204546,0.8724810225773425,0.4340724338894948,0.862844162608645,0.7760244402381948,0.1723875886210473,0.2376406564455087,0.8969080902719495,0.042185042527838834,0.9845455450762359,0.3748875844620734,0.9745021778425168,0.49596304144850945,0.5427259277587487,0.49310532296661336,0.6858035440628969,0.7962595850947395
650.0,0.6185314164165828,0.7620323738729946,0.17199921765414672,0.7208097060949346,0.15525159000850297,0.8096123748524081,0.01185648181348653,0.3937767775673926,0.08939977394730114,0.16155053516964857,0.24773167774089022,0.39188719658387605,0.8458022177231321,0.41565767363691364,0.8728347934130157,0.9846776905832889,0.32806448385276754,0.5156908493146903,0.3299749867663585,0.9519352032765007,0.06634499486084555,0.653369539011733,0.34794813246265655,0.01995320432555414
651.0,0.4028036098551657,0.8715023239036809,0.09995372795735447,0.9188066738065916,0.861120518149126,0.5921336529674243,0.10830790017681646,0.6052959548697148,0.09412670837434933,0.8493150106317374,0.9838341516803079,0.5955867605361211,0.938025647265798,0.18631262313378916,0.3128478852002413,0.7759244680260087,0.6262268444596991,0.8365953096815296,0.7613872587877822,0.6806278202410423,0.03615999957872118,0.1484716300782204,0.22320007947915432,0.7165983932176944
652.0,0.7289361219292728,0.4322684546121338,0.11144289355116066,0.5066325588683185,0.6959148614884169,0.6049858247123661,0.3595674405193262,0.9818933801475794,0.664921075719748,0.5491821865603995,0.6542979258517997,0.916952809533903,0.1359436630987565,0.45107317363209765,0.7802683719836352,0.49287553868035916,0.3339335228687461,0.9499390149301936,0.9603503774182773,0.34598141904429924,0.2945899139521613,0.19623653480623104,0.08842181436800034,0.5541252994531476
653.0,0.9754396268533112,0.6744639908824593,0.6092163791291917,0.5270354253090392,0.531102842119373,0.2693623893370235,0.9655474613228863,0.6501826904471886,0.11078256437923828,0.14377251297866067,0.444224335766334,0.5653558114499952,0.031196710171570996,0.14901937402196042,0.5254868934945369,0.017096420282457725,0.7248049995955662,0.41553496900997555,0.30985754301735124,0.3459953138602879,0.17859878062566337,0.4191496571947314,0.9593443975566667,0.8568851759393146
654.0,0.22855701657469585,0.24890643519337108,0.14151864265632652,0.8947718910587174,0.6703135546789623,0.21855774659304383,0.5976585682478909,0.3704049124491875,0.2790324596506507,0.7003047726444823,0.18996329019053548,0.5084209556533509,0.44829131097501607,0.9203247481689869,0.8273423751465718,0.43155855127094334,0.3732976310229634,0.09897945085182702,0.73091606443006,0.5149378395445022,0.5609306984690935,0.0338986906051304,0.8223832056890217,0.0023499709179571893
655.0,0.28654347284027537,0.8013343269609801,0.7245804206266664,0.7174872119387349,0.31348837751864256,0.8879936477659104,0.6195211658130244,0.9166047065541949,0.21941619253967026,0.7246957154059174,0.5877059126755497,0.5149690419700051,0.8927340125455088,0.7873268553089895,0.7954151758268508,0.11406863286940816,0.919590393521655,0.021890912411776875,0.9837477860439411,0.7972158265202498,0.36462204995599334,0.18552549729398948,0.9716068950695331,0.9618415339516235
