time,right ankle,left ankle,right knee,left knee,right hip,left hip,right shoulder,left shoulder,right elbow,left elbow,right foot,left foot,right shank,left shank,right thigh,left thigh,pelvis,trunk,shoulders,head,right arm,left arm,right forearm,left forearm
315.0,0.34393674325287404,0.8847550275585623,0.3191503494107566,0.8617551870918323,0.006652876441460953,0.3921446084098774,0.19795613773857845,0.6366127290427079,0.6666451812733933,0.01822361949305995,0.9452711446712868,0.9926693776068849,0.3445161287716977,0.24505328248485636,0.11368608475847908,0.45935177361928503,0.5082485651706506,0.60465983812616,0.6699032758757368,0.7940798623239305,0.3791538090314225,0.35016133183999243,0.3764600792117484,0.44715423423970524
316.0,0.8715461790675099,0.26332868281244337,0.24028748886108198,0.29833139702097344,0.9688300453921298,0.5115088692936617,0.582845967112844,0.9811348588518346,0.4080790073266194,0.24557922878025407,0.981220998501033,0.8736680183625046,0.9883952119135421,0.09547388447384819,0.8244874359698884,0.5896358538735218,0.8884394919611129,0.7700398842969761,0.27854619809366366,0.5055059213263592,0.49728367405748375,0.36087320846090754,0.9773817340146764,0.42502204908305397
317.0,0.4502517597011849,0.8175623933336278,0.9032664789551547,0.2291595971268432,0.7974864099659282,0.6176281936537881,0.2119758174982629,0.32243509505734713,0.31533146715764104,0.5964484488239552,0.560271419403988,0.6122606094903457,0.2028666495177447,0.5384460747765745,0.8001987886485519,0.06553629760937474,0.19224372366641052,0.6000122498230067,0.5755861580110877,0.09012232401986875,0.044887807056026796,0.10199215755792812,0.6947708876797811,0.36099326170864265
318.0,0.015261539767554178,0.4199896566383191,0.8021126693018664,0.5126796781463279,0.35007839398705576,0.07924995989397776,0.6538072914400662,0.26662597431384805,0.2103073109455661,0.23130236799698156,0.43592296231143635,0.3450424014732332,0.41121464104544747,0.21251808322608934,0.03577504611915239,0.09283167974060935,0.38998002700478707,0.8516829688779821,0.3723029282384923,0.5723526263374347,0.6866154374332425,0.949980352731703,0.7952364161825323,0.07161340532969318
319.0,0.1282328703683735,0.9433750566226626,0.9358768448943486,0.26886111366324816,0.1268641438993,0.4514420436487413,0.5081418720130196,0.1526672607573598,0.44023866778118803,0.08001494980775381,0.9768710349701086,0.9267289351651873,0.1429167150022712,0.9008535404288505,0.7064754830128763,0.4234478116112662,0.9591467634941073,0.7958724587808093,0.5311722499393347,0.8873008988071476,0.37038261721551635,0.7433589818141416,0.510822151126033,0.954876245823346
320.0,0.3618485021357385,0.12506635481935346,0.35195916805328475,0.7788438924666391,0.8814454786063659,0.18702611881960174,0.8658634553079433,0.7824294381831188,0.672468331881056,0.6243630858316872,0.5824921532848029,0.1674037057152823,0.15508941052478376,0.22588796883158857,0.9954102999554993,0.5669071963650449,0.958876683233248,0.9266888957592531,0.016512491012405706,0.5706355409532008,0.6135097518927752,0.9450625311600106,0.5328430977262433,0.6041658042043394
321.0,0.7433827156107798,0.6132381166351825,0.3980518843832064,0.9530405464640843,0.7021741347647297,0.5379316936078842,0.8484327606474027,0.8678749674363171,0.3372012442438761,0.3177179049874189,0.7009911467213594,0.3111881981791583,0.6105764081721757,0.20395217999961301,0.2599488877618156,0.5622315772713176,0.8270873822509542,0.20840328661798635,0.4381120878106962,0.1746161929349177,0.00509632637233326,0.24376642037379848,0.9057546412587731,0.9247228919429703
322.0,0.3682034715750191,0.49029310174886864,0.08383678715485487,0.32060449056405826,0.709097832484433,0.7860791468530814,0.42604496334535624,0.5680231715314151,0.4898931469106681,0.6379169136516584,0.4009756696524156,0.4114995610919501,0.5191751191828875,0.05412080455762647,0.8285370542145994,0.5043196755689806,0.9409231623850601,0.6230238928699339,0.9591085331216052,0.8901236109304078,0.3243592019364211,0.5579986220235954,0.9738803996119689,0.5917391995434996
323.0,0.3655443245194693,0.05601234184486881,0.09179589891018503,0.18864501429240632,0.3128277994725748,0.4384605044711568,0.9920718137665689,0.7864475049812247,0.48398104198732494,0.8787358309701351,0.057838261628410104,0.30820926991054587,0.5202497447184753,0.8828868184585412,0.9946066552267203,0.40722342592207106,0.25159255174009143,0.336183535438063,0.1649034347813032,0.5165380756180473,0.8078850324124492,0.2487423939486274,0.4115639111000009,0.752958901073346
324.0,0.34919543543247944,0.16121494826350125,0.6669910708010227,0.9979556943597436,0.9216374413549692,0.16794906579072544,0.6486733927119481,0.7032217351429382,0.7244383330801965,0.5388144265545828,0.3019879651433155,0.6962745526492045,0.8971263058753882,0.7511612529777937,0.5452212662472379,0.7325561434266691,0.7479315685869568,0.5416881101277106,0.5370842843043501,0.5972725571172739,0.7844604248134268,0.47454486733381285,0.1500045628558334,0.7394401355570187
325.0,0.4289859577401617,0.8644913450019509,0.7121092274325329,0.256170046234493,0.7690526008992861,0.6588719456245268,0.6679822224672766,0.9183209241412341,0.7183301388324511,0.4681247302157553,0.565754803438363,0.998031926264803,0.5280501739237634,0.8764365059985759,0.2272065749114357,0.9548435605468475,0.9870233093303905,0.05386782491028885,0.16260033562795984,0.5360336518867144,0.4064776517175075,0.8814265145114348,0.5802664134782525,0.06364830653645914
326.0,0.4800816420587781,0.3751525183372654,0.6376540695709622,0.4694376238711986,0.25364331939597795,0.7254234382735137,0.7548482841921117,0.7698070875536105,0.7833487931053075,0.7882829872802058,0.7093219371894083,0.9674884281753647,0.16282592168473597,0.02464390895348223,0.008111108277276236,0.9436691016612333,0.4053617446385789,0.26452514421561757,0.5488015102766981,0.813604817960591,0.01985580845185786,0.027587810494531517,0.4013525095683037,0.7110648925007211
327.0,0.6671043819596923,0.416969849167213,0.04542545525348152,0.6925637065311269,0.4976409249783257,0.3614529074028944,0.48136158961712794,0.32086610438274155,0.20307086709355426,0.2867400212115262,0.7190651756861973,0.2831294961461486,0.803328011116355,0.6666505746815921,0.2051219810935181,0.8826699381601915,0.7878695246714166,0.8400136946591124,0.8931637903673693,0.96732876599445,0.9946991256338161,0.1298913399113708,0.018530993957848962,0.9754225604965678
328.0,0.1570659915266146,0.9241482346584171,0.33808080529556395,0.29111886211871674,0.07443334959463999,0.17966916981874093,0.03915905076488735,0.8713680923947019,0.019704505545282913,0.08589836323552524,0.5240452584438366,0.961808733337502,0.09121414533622374,0.07734474013393822,0.9280528219615781,0.13081907247297153,0.15802214045445317,0.2191008730024997,0.08270772193749565,0.6705622672355077,0.7825856134031421,0.241755863022745,0.35151227134055874,0.9973786833830641
329.0,0.19986127078258098,0.32462361134063555,0.2780498874310686,0.15482730140579426,0.3125974739790991,0.2864471713274547,0.5813355004515849,0.622975749700696,0.3257144696228027,0.8575443522496821,0.0750618838174697,0.8542920965129237,0.7181170945204466,0.03389756594441895,0.43824049479013294,0.284554708173124,0.37886851587723835,0.048518548153803964,0.9035208199959216,0.6216073229694498,0.12403776070974437,0.2683697278332591,0.44644501843643136,0.4027725821951422
330.0,0.4397447457058219,0.8352520053523947,0.5767553757039833,0.7158444767802834,0.6233994278264363,0.15682065966128833,0.7378706772885646,0.8873972002592379,0.34068312614507246,0.6267142854193707,0.9592673191858535,0.28111649861277777,0.45899381638243875,0.3011965341863485,0.8502087465511419,0.5298955867377014,0.4169717074355146,0.23734116919568127,0.15473391777333645,0.10238515245961166,0.309977869138523,0.3631614594887427,0.3527159956714393,0.933740398892007
331.0,0.9471465396944775,0.012244540341391663,0.1482123710668678,0.38490004327834404,0.692521798260591,0.12915020604080163,0.186244857147577,0.9324944601269639,0.636497978905008,0.21155415952198997,0.18388298831206829,0.389335744130902,0.07284280935785259,0.9189763928293713,0.8447145649069899,0.977538890262614,0.1735128777895435,0.46181944575221057,0.214980224766826,0.8627017496262358,0.9909606074911755,0.027280943963657878,0.9510223231098275,0.20750252047014606
332.0,0.5760630898428144,0.9961095498838503,0.20191498421288379,0.7660692438161804,0.5421947845433263,0.24146802172285842,0.6249306053871003,0.12327772514501034,0.8779745023934117,0.26055963383882275,0.9715663023989606,0.879384143007899,0.8579490448880679,0.9070371880080524,0.5300257926543408,0.7837133155405019,0.28103746813952357,0.21182837383314113,0.31149815716382434,0.43647956674614763,0.7547399221684785,0.10026547973836297,0.9542113794225187,0.824047998581697
333.0,0.021694786066054905,0.9568894385086427,0.12579422570588694,0.8387147686652812,0.48206274791221104,0.22140985365748633,0.47705745109326325,0.8630115571036634,0.11774855639378101,0.7450202707406538,0.5580032624745087,0.6222740370167352,0.8298780203527666,0.3290462923869968,0.5422343038122535,0.12591710365670816,0.7742688528202222,0.43077953360958154,0.9661976792330085,0.2508764577940985,0.6347133690608107,0.3068365516983077,0.44795756886367033,0.23259167936262803
334.0,0.16714037224241918,0.9564650514114275,0.15423986496754083,0.6707861157836078,0.9146236593431715,0.05275503779466639,0.05063679702906532,0.8515883481615673,0.27366454611447444,0.7031333434582234,0.02243632793737471,0.06183319128503473,0.9316287321440634,0.22402410718478516,0.019347086214292597,0.15806747625965278,0.4914626896157751,0.018478701300762346,0.026090753790275478,0.690188179312058,0.24039056261523595,0.7166317170261094,0.9971228561269713,0.022948587759554884
